AuthorID,Author,Date,Content,Attachments,Reactions
"408114563977052161","KenTheJr#6963","09/03/2019 4:20 PM","@marcin the node ID should be a parameter because the client has to sign the transaction, but I'll double check.

You're right that there is a dependency in grpc-web for now. It was quickly put together for a browser-based project, but it's being refactor for Node right now, which will not have the proxy dependency. Node.js can talk straight to HAPI. I'll check on the status. I'm doing a video this week on the node JS side so it has to be ready for me.","",""
"618373937965039637","marcin#4012","09/03/2019 4:28 PM","@KenTheJr  ok, found the node account id - it's exported as a separate object instead of being accepted as a parameter in the Client constructor. The default value is 0.0.3.
Great to hear that the node version will be ready soon. Really looking forward that. Thanks for the quick response and keep up the good work 🙂","",""
"408114563977052161","KenTheJr#6963","09/03/2019 5:04 PM","Gotta get you guys ready for OA! Lol","","🤘🏼 (2),🎸 (1)"
"490082833407279105","ilyakmet#6589","09/04/2019 3:14 PM","Its normal? 

```Error: Cannot find module '@improbable-eng/grpc-web-node-http-transport/lib'```

Issue: https://github.com/hashgraph/hedera-sdk-js/issues/23","",""
"377776739168026624","crypt1c#2013","09/11/2019 6:31 AM","Let's say you have a webapp and initiate a transfer with something like await client.transferCryptoTo({ shard: 0, realm: 0, account: ___ }, 10_000_000);   How can the user approve it?   Does the Hedera Chrome extension pop up etc or what happens?","",""
"406914528526204937","jjones151#8111","09/12/2019 1:30 AM","Nothing it will just run out of funds if you do not sent it to anyone","",""
"406914528526204937","jjones151#8111","09/12/2019 1:34 AM","The reason to do this is if you want proof because you could prove it yourself with a claim that is another optional means but not useful in most situations","",""
"429323958592995328","Greg Scullard#5365","09/12/2019 7:43 AM","@crypt1c The webapp has to somehow get the private key of the user to sign the transaction, or better, send the transaction to an extension/plug in that would display what the transaction is for (amounts, etc...), then have the user approve. The extension would hold the private key so it doesn't need to be shared with the webapp. Once the extension signs, it can send the signed transaction back to the web app which can then send onto Hedera. 
The existing chrome extension is designed for small repeatable payments and can be triggered if the html page is setup to do so. It's not really designed to approve one-off payments, it's open source and in our repo, so take a look at how it works and maybe extend it to approve/sign one off payments.","",""
"406914528526204937","jjones151#8111","09/12/2019 11:28 AM","If it’s approved we know it will be signed with Hedera’s official proof it never happened this is a broken system pyramid scheme by definition it works equally well but is never possible to prove","",""
"377776739168026624","crypt1c#2013","09/12/2019 1:13 PM","@jjones151 Not really following what you're talking about. All I want is for the user to be able to allow a transaction.","",""
"406914528526204937","jjones151#8111","09/12/2019 1:15 PM","That is bad for you as a human how does that make since","",""
"406914528526204937","jjones151#8111","09/12/2019 1:15 PM","Stop looking at as a user it is only ever yours","",""
"406914528526204937","jjones151#8111","09/12/2019 1:15 PM","Ever","",""
"377776739168026624","crypt1c#2013","09/12/2019 1:15 PM","@Greg Scullard Ok, I was hoping this was something that was available by now. I remember asking about it in March 2018 (at Hedera's presentation in Stockholm) and in Dec 2018 in a call with Hedera, but I guess it's not something prioritized.","",""
"406914528526204937","jjones151#8111","09/12/2019 1:17 PM","You think in 2 dimensional space and are trying to apply in on a 3 dimensional plane it’s simple","",""
"377776739168026624","crypt1c#2013","09/12/2019 1:18 PM","@jjones151 I'm looking at it from a user perspective, what's wrong with that?","",""
"406914528526204937","jjones151#8111","09/12/2019 1:19 PM","You are the one being used, if you are okay with that this conversation is over","",""
"377776739168026624","crypt1c#2013","09/12/2019 1:19 PM","@jjones151 If you're not interested in helping you don't need to answer.","",""
"429323958592995328","Greg Scullard#5365","09/12/2019 2:49 PM","@jjones151 if your intention here is to spam this channel and other with mere noise, it's not welcome. There will not be a second warning.","","💯 (2)"
"406914528526204937","jjones151#8111","09/12/2019 3:02 PM","Ok who are you to decide for me, I have asked many many times to talk to a real person Greg, this is your final warning. Do not insult my intellectual ability, you call it Noise?? Small minded individuals would just ask me to stop... Are you actually going to start listening to me Greg??? I did ask you to refer me!!","",""
"406914528526204937","jjones151#8111","09/12/2019 3:02 PM","Very nicely in fact","",""
"406914528526204937","jjones151#8111","09/12/2019 3:03 PM","I am also getting tired of repeating myself but it’s how you learn do punish this behavior","",""
"406914528526204937","jjones151#8111","09/12/2019 3:04 PM","It’s instilling","",""
"406914528526204937","jjones151#8111","09/12/2019 3:06 PM","You can call me personally if you want to continue this conversation or at least refer me to someone who understands my point","",""
"406914528526204937","jjones151#8111","09/12/2019 3:24 PM","Doing nothing I not productive that your first warning @Deleted User","",""
"429323958592995328","Greg Scullard#5365","09/12/2019 3:31 PM","bye bye","",""
"389576042555244554","Catalyst#4003","09/19/2019 1:58 PM","Okay, so it seems to me like the JS SDK is just a little bit too much written in technical insider jargon that i'm not too familiar with. 

Could someone in here help me with the pure basics, that we can do in JS right now?","",""
"389576042555244554","Catalyst#4003","09/19/2019 1:58 PM","At the moment, I tried running this:","https://cdn.discordapp.com/attachments/616725732650909710/624303433834299402/4dfb617fd2979b3f19be430d393be1da.png",""
"389576042555244554","Catalyst#4003","09/19/2019 2:00 PM","Unfortunately it wouldn't work out of the box, not that I expected it to. 

- What I am really trying to do, is just to set up the absolute basics of running commands in Node, that talk to the Hedera servers","",""
"389576042555244554","Catalyst#4003","09/19/2019 2:00 PM","Once I get over that hurdle, I should be able to play around a bit on my own and create some things.. @KenTheJr talked about a video, but it was never linked.. Any update on that ?","",""
"389576042555244554","Catalyst#4003","09/19/2019 2:02 PM","I probably forgot to call or install something in the code above, being a bit rusty since it's about a year since i wrote any code","",""
"389576042555244554","Catalyst#4003","09/19/2019 2:05 PM","For a test / learning project, I would love to be able to create a file stored on the Hedera network, and sold for hbars, hosted on my IDE. Can anyone tell me right off the bat if that is possible as we stand with the JS SDK, or are we still a few months from this?","",""
"395723497562701824","mehcode#0963","09/19/2019 2:40 PM","@Catalyst https://github.com/hashgraph/hedera-sdk-js/blob/master/examples/create-account.js#L3","",""
"395723497562701824","mehcode#0963","09/19/2019 2:41 PM","Read through the examples","",""
"395723497562701824","mehcode#0963","09/19/2019 2:41 PM","The repository is written in _TypeScript_","",""
"395723497562701824","mehcode#0963","09/19/2019 2:41 PM","The examples are in JavaScript though and work natively in Node.js","",""
"377776739168026624","crypt1c#2013","09/26/2019 6:57 PM","Has anyone tried https://github.com/hashingsystems/hash.js + Composer (chrome extension, https://medium.com/hashingsystems/hashing-systems-all-in-one-payment-solution-composer-for-hedera-%EF%B8%8F-hashgraph-41bb780761ba)  ?","",""
"389576042555244554","Catalyst#4003","09/26/2019 7:28 PM","I tihnk it was just released today?","",""
"377776739168026624","crypt1c#2013","09/27/2019 5:27 AM","@Catalyst No, 4 days ago.","",""
"412682945699119125","Berardo S.#9830","10/12/2019 11:26 AM","hi guys","",""
"412682945699119125","Berardo S.#9830","10/12/2019 11:29 AM","i'm trying to get account balance, return a bignumber 10500005000, it never change also if i request a new balance update... my hbar wallet contains 4,93hbars... why this difference? if the output need to be converted how to do it?","",""
"272342765906558976","Nistrim#1750","10/12/2019 11:46 AM","In the SDK you get the amount of tinybars. 1 hbar equals 100.000.000 (hundred million) tinybars. In your case the big number is 105 hbar. Are you sure you are checking the same account number and both on mainnet?","",""
"412682945699119125","Berardo S.#9830","10/12/2019 12:10 PM","i think yes cause i ve  got only one account and one private key... scanning account with hbar-hbar.info i get 4,9.. with hedera wallet apk (that when i refresh doesn't remove me any fee!!) the same 4.9..","",""
"412682945699119125","Berardo S.#9830","10/12/2019 12:12 PM","getBalance many time from default proxy and all times the same result","",""
"412682945699119125","Berardo S.#9830","10/12/2019 12:14 PM","my account is 0.0.1245 never changed nothing from creation, main net and test net .  only reinstalled wallet and recoverd account using saved words keyphrase","",""
"272342765906558976","Nistrim#1750","10/12/2019 12:33 PM","Well, that account now has 4.494867 hbar in it","",""
"272342765906558976","Nistrim#1750","10/12/2019 12:35 PM","Nowadays getting your balance from the mobile wallet, doesn't cost anymore (think it is reading from a mirror node)","",""
"272342765906558976","Nistrim#1750","10/12/2019 12:38 PM","Yep, just checked testnet account 0.0.1245 and that one has 1005,00005 hbar in it. So you were comparing testnet and mainnet accounts...","",""
"272342765906558976","Nistrim#1750","10/12/2019 12:39 PM","They however do not have the same public key, so I'm pretty sure (like 99.999999...999% surey the priv key is different too","",""
"395723497562701824","mehcode#0963","10/12/2019 2:34 PM","Note that anyone can check anyone's balance and you don't need a valid key to do so","",""
"412682945699119125","Berardo S.#9830","10/12/2019 4:15 PM","ok thx so in each case i provide or not priv key i must change proxy to a mainnet one if i need to change net. is this correct?","",""
"412682945699119125","Berardo S.#9830","10/12/2019 4:17 PM","thank you, another question, does a private key surf in the net or only the final transaction signed protobuff","",""
"272342765906558976","Nistrim#1750","10/12/2019 8:04 PM","I don't understand either of your questions.. Could you reformulate?","",""
"429323958592995328","Greg Scullard#5365","10/12/2019 11:06 PM","@Berardo S. only badly designed applications would have your private key go over the wires. A private key should never leave your desktop/mobile. The hedera network never needs to know your private key. Only the  corresponding public key to validate operations signed by your private key.","",""
"412682945699119125","Berardo S.#9830","10/13/2019 6:40 AM","Great work!   an other question:
assume a pc not updated, I connect to net onky for send or receive  gossips. How to protect me if an other active page of my browser already loaded spectre/meltdown script. do you think is possible to crypt all memory used from us?","",""
"429323958592995328","Greg Scullard#5365","10/13/2019 4:19 PM","What is spectre/meltdown ?","",""
"542559026076975126","jjones151#9849","11/01/2019 11:39 AM","Meltdown is an attack used to break the most fundamental isolation between the end-user applications and the operating system. The attack will allow a program to access memory of other programs, and the operating system itself. Only if the computer is not patched and has the applicable processor it is vulnerable.","",""
"542559026076975126","jjones151#9849","11/01/2019 11:45 AM","Spectre breaks isolation between different applications. It allows an attacker to trick an otherwise error-free program into leaking secrets. The safety checks used in best practice actually make the attack surface greater.","",""
"542559026076975126","jjones151#9849","11/01/2019 11:47 AM","Spectre is based on speculative execution. Meltdown uses security boundaries which are normally enfforced by the hardware.","",""
"377865013030813717","Supremax67#5749","11/01/2019 9:25 PM","Technically, the software can still remain secure and the computer installed on, compromised. It is still the responsibility of the user to protect their devices accordingly, no different than someone doing online banking and allowed a keylogger to be installed. It is the digital age we live in. No program is immune, we just have to do our parts to protect our personal data/systems.","",""
"377865013030813717","Supremax67#5749","11/01/2019 9:29 PM","And I may add, you'll never be able to find a company that can guarantee total security as they cannot guarantee that the rest of the system was not compromised by the end user. What Hedera can at least offer, is security of their apps, the rest is up to the consumer. @Berardo S. @jjones151","",""
"272342765906558976","Nistrim#1750","11/02/2019 6:24 AM","The can't even offer security of 'their apps' (a lot of apps on Hedera aren't even theirs), but only of the HashGraph consensus algorithm being secure and fair (which can be proven). 
It is up to the developer and how he/she uses the Hedera services that determines how secure the app is. Currently some very important mechanisms are missing in the SDK to be sure as a user of an Hedera based app, that it is secure and fair, to be honest.","",""
"542559026076975126","jjones151#9849","11/04/2019 6:20 PM","@Supremax67 Thanks for not mentioning the cavettos, and you are absolutely correct from a security viewpoint. Thanks for sharing, and to be clear my response was meant to simply explain to @Greg Scullard which he asked, ""What is spectre/meltdown?""","",""
"178598572172771329","StEvUgnIn#7116","11/28/2019 9:50 AM","Is JavaScript SDK recommended?","",""
"429323958592995328","Greg Scullard#5365","11/28/2019 11:34 AM","No reason you shouldn’t use it that I am aware of 😉","",""
"618007211972755460","Man-Jain#1450","12/02/2019 3:00 AM","Why we dont have the js sdk listed in the docs","https://cdn.discordapp.com/attachments/616725732650909710/650969618923651072/IMG-20191202-WA0007.jpg",""
"429323958592995328","Greg Scullard#5365","12/03/2019 7:23 AM","@Simi Hunjan ^^^","",""
"410583629161431040","Simi Hunjan#3270","12/03/2019 7:03 PM","Updated!","",""
"181301493796700161","0xholman#4290","12/04/2019 12:33 AM","@Man-Jain Good spot:)","",""
"618007211972755460","Man-Jain#1450","12/04/2019 4:09 AM","Thanks","",""
"531299916639633419","pablo12335#8946","12/05/2019 8:01 PM","https://grpc-web.testnet.myhbarwallet.com/","",""
"531299916639633419","pablo12335#8946","12/05/2019 8:01 PM","","https://cdn.discordapp.com/attachments/616725732650909710/652313709238157312/Screen_Shot_2019-12-05_at_7.01.37_PM.png",""
"531299916639633419","pablo12335#8946","12/05/2019 8:02 PM","The myhbarwallet server is down","",""
"531299916639633419","pablo12335#8946","12/05/2019 8:03 PM","@KenTheJr pls verify, there's no mention of any maintenance. Hackathon devs are unable to transact","",""
"408114563977052161","KenTheJr#6963","12/05/2019 10:03 PM","Checking","",""
"408114563977052161","KenTheJr#6963","12/05/2019 10:11 PM","@pablo12335 It looks like testnet has been down for maintenance for the last 9 hours: https://status.hedera.com/incidents/jt6djdxxqbt4","",""
"408114563977052161","KenTheJr#6963","12/05/2019 10:11 PM","MHW is ""fine"", but the upstream (testnet itself) is down. 😦","",""
"531299916639633419","pablo12335#8946","12/05/2019 10:12 PM","🧐","",""
"531299916639633419","pablo12335#8946","12/05/2019 10:12 PM","Uh oh","",""
"408114563977052161","KenTheJr#6963","12/05/2019 10:14 PM","It looks like it was scheduled though...I'll ask if MHW is planning to relay those types of messages though.","",""
"531299916639633419","pablo12335#8946","12/05/2019 10:14 PM","I think it would be good, considering it ends up being relayed among the apps","","👍 (1)"
"415523666982469652","bugbytes#0817","12/06/2019 9:29 AM","When do we get a public `devnet`?  boy, this trouble might have been avoidable?","",""
"396495843907338261","Prince Of Whales#8813","12/10/2019 3:12 PM","hey guys im new to learning blockchain development and programming in general. I've learned some javascript so far and am interested in the js-sdk. How well developed is the js-sdk?","",""
"408347700300480522","Craig Drabik#8023","12/11/2019 12:01 PM","My understanding is that most (all) the SDKs are derived from a Rust base, that's transpiled to the other SDKs.  You should be OK using it, though I haven't done anythign with it yet myself.","",""
"408347700300480522","Craig Drabik#8023","12/11/2019 12:02 PM","Don't expect the level of maturity you get working with an Oracle database though - this is all still early days for Hedera.","",""
"429323958592995328","Greg Scullard#5365","12/12/2019 7:53 AM","The browser based wallet was built with the javascript sdk which I believe was created from the ground up recently.","",""
"395723497562701824","mehcode#0963","12/12/2019 2:01 PM","That is correct. The JS SDK and Java SDK are ground-up and not based in Rust.","",""
"459052681768599563","Nik S#0752","12/12/2019 2:02 PM","@mehcode is there an envoy proxy other than testnet?","",""
"459052681768599563","Nik S#0752","12/12/2019 2:02 PM","or do I have to use my own?","",""
"459052681768599563","Nik S#0752","12/12/2019 2:03 PM","(would be great if these could run alongside nodes)","",""
"395723497562701824","mehcode#0963","12/12/2019 2:10 PM","You can either use your own or use the one hosted by MHW","",""
"459052681768599563","Nik S#0752","12/12/2019 2:10 PM","thanks","",""
"395723497562701824","mehcode#0963","12/12/2019 2:10 PM","https://grpc-web.myhbarwallet.com","",""
"395723497562701824","mehcode#0963","12/12/2019 2:10 PM","That's the mainnet one","",""
"459052681768599563","Nik S#0752","12/12/2019 2:11 PM","great. I assume myhbarwallet is using it as well.","",""
"395723497562701824","mehcode#0963","12/12/2019 2:11 PM","@Nik S I believe that's the intention in the future (re: ""would be great if these could run alongside nodes"") but I don't know the timeline on that","","👍 (1)"
"395723497562701824","mehcode#0963","12/12/2019 2:11 PM","And yeah, MHW is using it","","👍 (1)"
"459052681768599563","Nik S#0752","12/12/2019 2:14 PM","haven't tried envoy myself. could the proxy sit on an android phone and talk to HH?","",""
"459052681768599563","Nik S#0752","12/12/2019 2:16 PM","quick google suggests this could work.","",""
"459052681768599563","Nik S#0752","12/12/2019 2:17 PM","maybe.... hmm.. then in theory, you could take mhw, wrap a bit of cordova around and bundle it all with a proxy and off into a phone.","",""
"395723497562701824","mehcode#0963","12/12/2019 2:21 PM","Personally I'd like to ( if I had the time ) rewrite MHW using Flutter for the phone and bring in the Java and Swift SDKs for Hedera.","",""
"395723497562701824","mehcode#0963","12/12/2019 2:21 PM","But time, you know 🕰️","",""
"395723497562701824","mehcode#0963","12/12/2019 2:34 PM","👏 Same basic story as I just posted in the #♨-java channel

https://github.com/hashgraph/hedera-sdk-js/releases/tag/v0.8.0-beta.3

We're looking for any developers using the JS SDK to give the latest beta version a try before we make a stable release. Any and all feedback is appreciated.","",""
"459052681768599563","Nik S#0752","12/12/2019 3:39 PM","Yes, been advocating flutter myself but it doesn't seem to do well on desktop (yet) and deskop wallet has quite a few use cases. I've been looking at something that's a bit older than flutter and looks a bit crude but have not yet come across anyone using it. https://www.codenameone.com/  Its UI elements are not as sexy as google's material design but it seems to be an all in one solution with cloud compilation and all that.","",""
"395723497562701824","mehcode#0963","12/12/2019 3:39 PM","@Nik S MHW has an electron build for Desktop - just needs to be promoted better","",""
"395723497562701824","mehcode#0963","12/12/2019 3:43 PM","I strongly dislike ""all-in-solutions"" myself - right tool for the right job and all that","","💯 (1)"
"395723497562701824","mehcode#0963","12/12/2019 3:43 PM","So yeah, I dislike Electron but it ""works"" for now and it at least enables not using the envoy proxy which is cool.","",""
"459052681768599563","Nik S#0752","12/12/2019 3:44 PM","sure, but we don't have time for that haha","",""
"459052681768599563","Nik S#0752","12/12/2019 3:46 PM","yes, electron was surely the best choice to get the current codebase to desktop / mobile","",""
"459052681768599563","Nik S#0752","12/12/2019 3:47 PM","(trying to find the electron version from homepage; guess it's in github)","",""
"395723497562701824","mehcode#0963","12/12/2019 3:53 PM","https://github.com/hashgraph/MyHbarWallet/releases","",""
"395723497562701824","mehcode#0963","12/12/2019 3:53 PM","We plan to talk on it better on MHW.com","",""
"459052681768599563","Nik S#0752","12/12/2019 4:21 PM","mhw.com nice domain name; good catch.","",""
"459052681768599563","Nik S#0752","12/12/2019 4:23 PM","googled it  -  got you now 🙂","",""
"459052681768599563","Nik S#0752","12/12/2019 4:24 PM","looking forward to the electron release. HH needs a dapp browser and runner","",""
"408347700300480522","Craig Drabik#8023","12/13/2019 9:15 AM","I've been a huge fan of Ionic for web-based mobile dev.  I haven't use Flutter yet.","",""
"459052681768599563","Nik S#0752","12/13/2019 3:50 PM","Even though I like the nice look and feel of Flutter, I'll probably stick with Ionic too.  I just have a hard time trusting google much.  Have been a guinea pig several times and they tend to shelve things when experimental results say to do so. If not shelved then just abandoned; GWT was one for me, before that I was doing loads of things with the now discontinued google chat and probably have to redo a couple of sites that relied on google's translation toolkit (recently discontinued). They do tend to leave a lot of projects in zombie state.","",""
"459052681768599563","Nik S#0752","12/13/2019 4:00 PM","They do have the funds to hype  their new tech and then you find out that bits are missing but only when deep into dev cycle and start googling for the right stackoverflow questions; ouch,  things on the advert flyer have not been implemented yet. Material Design Components (a boostrap alternative) is a nice example. Loads of stuff on the flyer and not in github. Well, I like the look and feel of their design and do stick with it...  GRPC, I'm sure that everyone gets fascinated by the promise, and it has a lot of stuff to love about, but I'm also sure that I'm not the only guy who missed the fine print that you have to take a few detours when it comes to javascript. Works with javascript it says on the flyer and it does. Sold 🙂","",""
"510442065629544448","brianspha#7262","12/15/2019 9:41 PM","Hello, @here does anyone know how to call a specific function defined in a contract using the js sdk? the docs aren't verbose about how this is done","",""
"408347700300480522","Craig Drabik#8023","12/16/2019 1:37 PM","@Nik S The default look and feel for Android apps on Ionic is MD.  My experience is that Ionic works best when you work with the underlying OS's design framework.  If your experience on iOS is iOS-ish and your experience on Android is Android-ish, you're good to go.  If you want something full-custom that's the same on both targets, then at least Ionic's UI bits are not going to be super helpful.  There's still value in plugin curation and not having to manage the gory details of Cordova.","",""
"408347700300480522","Craig Drabik#8023","12/16/2019 1:38 PM","Having said that, there's no reason why you can't just skip the Ionic UI components and build your interface with NG-Material","",""
"510442065629544448","brianspha#7262","12/16/2019 7:47 PM","Hello, @here so im having issues with composer everytime i call a function it returns an empty array instead of instance a bool no matter what function i call the output is always the same, i tested the contract on remix and returns the correct output however on the hedera console this is always an empty array please help","",""
"326592560476848128","Burkans#4240","12/22/2019 3:25 PM","Anyone know how to get testbars? Whamted to try this sdk out. If there is any kind santa 🎅 out there. Please PM me 🙏","",""
"619259523286433841","bluesBerries#4226","12/26/2019 12:34 PM","Hey, I was also wondering If I could have some test bars also. My account id is `0.0.140662`. I am playing around with the JS SDK. Happy to send some back too while I'm testing it out.","",""
"531299916639633419","pablo12335#8946","12/26/2019 3:29 PM","@bluesBerries Sent you some to `0.0.140662` through https://myhbartokens.com/","",""
"326592560476848128","Burkans#4240","12/28/2019 2:45 PM","Anybody know why the memo field is blank on dragonglass. Even thoe it was specified and confirmed in Composer?","",""
"326592560476848128","Burkans#4240","12/28/2019 2:45 PM","I used the example in ”hash.js”.","",""
"326592560476848128","Burkans#4240","12/28/2019 2:46 PM","Memo field works in js-sdk if i use node for example","",""
"326592560476848128","Burkans#4240","12/28/2019 2:46 PM","But not when using hash.js and composer. Any ideas?","",""
"326592560476848128","Burkans#4240","12/29/2019 4:23 AM","@pablo12335 any ideas what this could be?","",""
"531299916639633419","pablo12335#8946","12/29/2019 8:13 AM","What function call are you making?","",""
"531299916639633419","pablo12335#8946","12/29/2019 8:14 AM","It should be working, deployer, and other examples successfully add memo field to their calls","",""
"326592560476848128","Burkans#4240","12/29/2019 9:59 AM","The transfer crypto function in hash.js with Composer. 
Its not on my edited code. I use the sample straight from hash.js on github","",""
"326592560476848128","Burkans#4240","12/29/2019 9:59 AM","Memo not sent. Ive tested both mainnet and testnet","",""
"326592560476848128","Burkans#4240","12/29/2019 10:00 AM","Memo is shown in Composer everything looks alright. But transaction is made without storing memo in ledger","",""
"326592560476848128","Burkans#4240","12/29/2019 10:01 AM","So it works for you @pablo12335 ? So weired..","",""
"326592560476848128","Burkans#4240","12/29/2019 11:34 AM","Ive set up a live test on  http://mellora.on-rev.com/temphbar/  if anybody could test that and see if the cryptotransfer saves the memo for you, and maybe exclude hash.js. Might be my Composer instance that is the root cause.
Because as I said above. The transfer goes trought. But not the memo.","",""
"265035062062350336","vorandrew#4513","12/30/2019 2:56 PM","// this key defaults to this url, a public free proxy to the Hedera public testnet
    // generously hosted by MyHederaWallet.com
    network: { ""https://grpc-web.myhederawallet.com"": ""0.0.3"" },","",""
"265035062062350336","vorandrew#4513","12/30/2019 2:56 PM","What is mainnet params?","",""
"326592560476848128","Burkans#4240","12/30/2019 2:57 PM","I use Composer.","",""
"395723497562701824","mehcode#0963","01/08/2020 11:48 PM","🎉 The Hashgraph JS SDK has reached `v1.0.0` 

Detailed changelog is avaiable https://github.com/hashgraph/hedera-sdk-js/blob/master/CHANGELOG.md .

Please don't hesitate to ask for help updating your project or questions on how it works.","","💥 (4),🤘🏼 (4)"
"562171429349621762","rootofeight#2597","01/11/2020 12:23 AM","Hi any HD wallet library available for ed25519","",""
"395723497562701824","mehcode#0963","01/11/2020 1:53 AM","@rootofeight The Hedera JS SDK is a HD wallet library","",""
"395723497562701824","mehcode#0963","01/11/2020 1:54 AM","Start by generating a mnemonic. The resulting private key can then be used to derive child keys. This uses the SLIP-10 standard for ed25519 key deriviation.","",""
"562171429349621762","rootofeight#2597","01/13/2020 12:16 AM","@mehcode Thanks I was thinking same way. After some 😀 research","",""
"562171429349621762","rootofeight#2597","01/13/2020 12:23 AM","https://github.com/alepop/ed25519-hd-key","",""
"395723497562701824","mehcode#0963","01/13/2020 1:22 AM","@rootofeight No, I meant https://hashgraph.github.io/hedera-sdk-js/classes/_crypto_ed25519privatekey_.ed25519privatekey.html#derive","",""
"395723497562701824","mehcode#0963","01/13/2020 1:22 AM","You can derive child keys directly in the SDK if that's what you're after","",""
"395723497562701824","mehcode#0963","01/13/2020 1:23 AM","If you want to do something custom, sure.","",""
"562171429349621762","rootofeight#2597","01/13/2020 1:41 AM","@mehcode Thank you","",""
