AuthorID,Author,Date,Content,Attachments,Reactions
"159035293180100609","deejay0076","01/03/2023 12:19 PM","you do not.

this is a canned example to show you how it can fit together not a production-ready example. you need to supply the key for 'Alice' or stand-up a temporary account for 'Alice'.","",""
"306966472692072448","vr1587","01/03/2023 4:03 PM","is there a limit on how many NFTs in one collection can a contract own?","",""
"306966472692072448","vr1587","01/03/2023 4:12 PM","and what size is NFT serial?","",""
"306966472692072448","vr1587","01/03/2023 4:12 PM","uint160 or 64?","",""
"159035293180100609","deejay0076","01/03/2023 4:41 PM","int64","",""
"306966472692072448","vr1587","01/03/2023 4:41 PM","That doesn't seem like much for infinite supply nfts 😩","",""
"159035293180100609","deejay0076","01/03/2023 4:42 PM","serials or NFTs? do not believe a limit to either (once upon a time a 1,000 token Ids but long since gone)","",""
"159035293180100609","deejay0076","01/03/2023 4:43 PM","I guess - way more than i ever thought about using and you could create a second token at some point too","",""
"377865013030813717","supremax67","01/03/2023 9:43 PM","Why would you want infinite supply NFT. Isn't that just a fungible token at that stage?","",""
"306966472692072448","vr1587","01/04/2023 2:11 AM","It's not, you'll find out soon enough","",""
"306966472692072448","vr1587","01/04/2023 2:16 AM","Finite supply can fit Fungibles more than NFTs if you think about it. Like a tokenisation of project revenue etc. But if an NFT is not preminted but rather the result of some event then why wouldn't it be infinite supply if the parameters are still uniquely yours","",""
"791763717880021012","jaycoolslm","01/04/2023 3:54 AM","Trying to get a TokenCreateTransaction from bytes and getting this error. Anyone familiar with the issue","https://cdn.discordapp.com/attachments/768621337865486347/1060119004041183282/image.png",""
"791763717880021012","jaycoolslm","01/04/2023 3:54 AM","Anything protobuf is still alien to me 😂 😭","",""
"1042688555689979954","vishaloneto11#5548","01/04/2023 8:31 AM","@jaycool use different key EDSA","",""
"1042688555689979954","vishaloneto11#5548","01/04/2023 8:32 AM","@jaycool const operatorKey = PrivateKey.fromStringEDSA(process.env.OPERATOR_PVKEY);","",""
"1042688555689979954","vishaloneto11#5548","01/04/2023 8:32 AM","its solve the problem","",""
"306966472692072448","vr1587","01/04/2023 6:06 PM","why is NFT serial int64 not uint64?","",""
"306966472692072448","vr1587","01/04/2023 6:12 PM","am I missing something? Can serial number be negative? ???","",""
"560215700396965888","SubparAtBest#5940","01/04/2023 6:15 PM","New to hedera but I can't find anything in the docs. How can we get the different serials of an nft and which account they belong to? I am using the java sdk version 2.19.0","",""
"306966472692072448","vr1587","01/04/2023 6:16 PM","well nft serial is auto incrementing for meh","",""
"560215700396965888","SubparAtBest#5940","01/04/2023 6:18 PM","yeah but lets say I transfer an nft to a new user on our application, I can store the serials and accounts in my local database no problem. But if this user then sends the nft to their wallet and then back again, I have no way of tracking which account has the nft since it was off our platform","",""
"560215700396965888","SubparAtBest#5940","01/04/2023 6:18 PM","Can I do a query to the network?","",""
"306966472692072448","vr1587","01/04/2023 6:24 PM","yea","",""
"306966472692072448","vr1587","01/04/2023 6:24 PM","thats what I do","",""
"560215700396965888","SubparAtBest#5940","01/04/2023 6:25 PM","What kind of query are you doing","",""
"306966472692072448","vr1587","01/04/2023 6:25 PM","```
return axios.get(`${mirrorHost}/api/v1/tokens/${tokenId}/nfts/`, {
            params: {
                'account.id': `${req.body.userId}`,
            },
            headers: {
                'Content-Type': ""application/json"",
                'Accept': ""application/json"",
                'Authorization-Web3': null,
                // ""Access-Control-Allow-Origin"": ""*"",
            },
            responseType: ""json"",
```
it's a bit different but it gives me needed scope of tokens for this user","",""
"306966472692072448","vr1587","01/04/2023 6:26 PM","so assuming user received transfer then hey, it is clearly his serial now","",""
"306966472692072448","vr1587","01/04/2023 6:26 PM","why are you storing serials in local db btw","",""
"560215700396965888","SubparAtBest#5940","01/04/2023 6:29 PM","I don't want to, I just haven't figured out how to get the serials in the java sdk","",""
"560215700396965888","SubparAtBest#5940","01/04/2023 6:31 PM","I need to know which accounts have the respective serials of that token","",""
"306966472692072448","vr1587","01/04/2023 6:33 PM","https://docs.hedera.com/hedera/docs/mirror-node-api/rest-api","",""
"306966472692072448","vr1587","01/04/2023 6:33 PM","check this section","",""
"306966472692072448","vr1587","01/04/2023 6:33 PM","mirror node has this info","",""
"560215700396965888","SubparAtBest#5940","01/04/2023 6:35 PM","ty","",""
"306966472692072448","vr1587","01/05/2023 4:31 AM","Question still stands","",""
"249567154913935361","jeromek","01/05/2023 7:23 AM","Hey - There is no need to go negative right? So makes sense that its int64","",""
"306966472692072448","vr1587","01/05/2023 7:24 AM","How so? Uint64 gives you twice as much serials for same storage size","",""
"249567154913935361","jeromek","01/05/2023 7:25 AM","ahhh sorry always switch them - yeah agree would make sense that they are uint64","",""
"249567154913935361","jeromek","01/05/2023 7:26 AM","maybe easier to transfer them so no type conversion is needed","",""
"249567154913935361","jeromek","01/05/2023 7:28 AM","For example here i need to convert ammountOfTokens to uint64 because we need to subtract that. Think this is the only reason honestly

```golang
query := hedera.NewAccountBalanceQuery().SetAccountID(accountID)
tokenbalance, err := query.Execute(client)
ammountOfTokens := int64(tokenbalance.Tokens.Get(tokenId)) 

transferTransaction, err := hedera.NewTransferTransaction().
  AddTokenTransfer(tokenId, accountID, -ammountOfTokens).
  AddTokenTransfer(tokenId, accountID, ammountOfTokens).
...
```","",""
"429323958592995328","Greg Scullard#5365","01/05/2023 7:48 AM","int64 is 9,223,372,036,854,775,807 serials for a token. If you minted one a second, you could go on for 292471208677 years (if my calculations are correct), that's pretty infinite to me 🙂","","😁 (3)"
"429323958592995328","Greg Scullard#5365","01/05/2023 7:51 AM","Not 100% sure to be honest, but based on my calculation above, having twice the number only doubles what is already a very very large number. I'll try to find out, out of curiosity.","",""
"950496193337786418","Michael Garber#5033","01/05/2023 7:55 AM","The reason is that although uint64 is a supported type in protobuf, its not very performant in Java. It had something to do with the data structure that was used in the Java implementation of uint64. At that time, everything was in int64 so we kept it consistent","","🤝 (1),👀 (1)"
"950496193337786418","Michael Garber#5033","01/05/2023 7:56 AM","I had to find out from curiousity too @Greg Scullard 😄","",""
"429323958592995328","Greg Scullard#5365","01/05/2023 7:57 AM","Sweet, thanks Michael 😄","","🙌 (1)"
"306966472692072448","vr1587","01/05/2023 8:05 AM","Hopefully we'll manage then. Thank you. I've been quite a schizo about limits. I separated properties into two smart contracts each hosting addres=> uint32 
Instead of one address=> uint64 
So the sapce doesn't run out 😂","",""
"306966472692072448","vr1587","01/05/2023 8:07 AM","Thank you very much!!! Appreciate it when devs take time to explain stuff like this","",""
"377865013030813717","supremax67","01/05/2023 8:28 AM","@VR or about a million years if you are minting 250k NFTs every second. 🤣","",""
"306966472692072448","vr1587","01/05/2023 8:38 AM","one can dream of such volumes 🙏","",""
"429323958592995328","Greg Scullard#5365","01/05/2023 11:51 AM","More background since it created a bit of a discussion internally

```
Our entire codebase compares longs using x > y rather than java.lang.Long.compareUnsigned(x,y) > 0.

Converting the entire codebase to the latter would reduce readability, and it would be fragile: there’s a good chance someone would write code in the future with > out of force of habit.

It’s also likely that users of the our Java SDK will use > in their code, which would be a subtle bug that might not be caught right away.

So, since int64 works for all users and uint64 only works for some users, we made the decision at the beginning that HAPI would consistently use only signed types. To be maximally useful to the maximum number of users.
```","","👍 (4)"
"429323958592995328","Greg Scullard#5365","01/05/2023 11:51 AM","^ from Leemon","",""
"306966472692072448","vr1587","01/05/2023 11:55 AM","Blessed by the genius himself","",""
"306966472692072448","vr1587","01/05/2023 12:37 PM","@Greg Scullard  one other reason I was asking ab this is I am packing 4 64 serials into 256 to store them in one record. Having uint bytes seems more ""safe"" and simple to pack unpack from, does packing 4 int64s into int256 even work same way it does with uints? Im not really a binary expert so I just convert to unsigned nums","",""
"764954605838532638","AbsolutelyNot#3226","01/05/2023 12:53 PM","@VR  at that scale would you not consider HCS as way of recording at unique event ? Why mint an NFT if you are not expecting it to be traded ?
>  But if an NFT is not preminted but rather the result of some event then why wouldn't it be infinite supply if the parameters are still uniquely yours","",""
"764954605838532638","AbsolutelyNot#3226","01/05/2023 12:53 PM","Trying to educate myself.","",""
"306966472692072448","vr1587","01/05/2023 12:55 PM","> Why mint an NFT if you are not expecting it to be traded ? 
I do expect it to be traded","",""
"306966472692072448","vr1587","01/05/2023 12:57 PM","It just that it being created in the events of xyz doesnt mean that there's a finite amount of occurence of this event but ALSO it doesn't mean users dont want to trade it between those who didnt happen to make it to event XYZ or want a different 'result of XYZ' NFT","",""
"306966472692072448","vr1587","01/05/2023 12:58 PM","@AbsolutelyNot I can slide into your DMs or VC if you're curious about usecase","","👍 (1)"
"803321704025686027","MikeM#4800","01/05/2023 1:04 PM","Hi all, quick question, should a supply key be unique to a single NFT or can one supply key be universal for several NFTs?  i.e. NFT_A with supply of 1000 and NFT_B with supply of 10000 can use the same supply key or not?","",""
"803321704025686027","MikeM#4800","01/05/2023 1:04 PM","My assumption is it must be unique to each NFT instance","",""
"429323958592995328","Greg Scullard#5365","01/05/2023 2:16 PM","They can use the same or different. It’s just a key that is used to verify mint and burn transactions are signed with the correct authority","",""
"791763717880021012","jaycoolslm","01/05/2023 3:52 PM","So regarding my Q earlier about this error when building a CreateTokenTransaction: Ive realised that it is because I am adding ECDSA type keys as the keys. On the docs it says that there is a PublicKey.fromStringECSDA() method but I think this has been depreciated as it is not in my sdk. Regardless, is there a way of converting it to its relevant Ed25519 key? The .fromString() method does work in correctly create it in the PublicKey type. Just doesn't allow me to build the transaction with it. Im fetching the key from the mirrornode","https://cdn.discordapp.com/attachments/768621337865486347/1060662113594523738/image.png",""
"1042688555689979954","vishaloneto11#5548","01/06/2023 12:27 AM","ReceiptStatusError: receipt for transaction 0.0.48939753@1672982820.177636798 contained error status INSUFFICIENT_TX_FEE","",""
"1042688555689979954","vishaloneto11#5548","01/06/2023 12:27 AM","while minting i get this error","",""
"1042688555689979954","vishaloneto11#5548","01/06/2023 2:37 AM","@Michael Garber @Greg Scullard @VR @Supremax67 @jaycool hello frnds , i created the NFT using HTS the token is created i also mint the token by providing CID ........all things going on soomthly till 4 jan 2023 after that i do not know what happen code is not running automatically pls help me on this !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!please","",""
"249567154913935361","jeromek","01/06/2023 2:45 AM","Increase your Gas fee with `.setMaxTransactionFee`","",""
"1042688555689979954","vishaloneto11#5548","01/06/2023 2:54 AM","CID = [""QmWy96zWeyS1D5FFWhjYhRJdt251XTFbvE1AmPqZcP31gV""];

    // Mint new NFT
    let mintTx = await new TokenMintTransaction()
        .setTokenId(tokenId)
        .setMetadata([Buffer.from(CID)])
        .freezeWith(client);
    

    //Sign the transaction with the supply key
    let mintTxSign = await mintTx.sign(supplyKey);
    
    //Submit the transaction to a Hedera network
    let mintTxSubmit = await mintTxSign.execute(client);
   
   
    //Get the transaction receipt
    let mintRx = await mintTxSubmit.getReceipt(client);

    //Log the serial number
    console.log(`- Created NFT ${tokenId} with serial: ${mintRx.serials[0].low} \n`);","",""
"1042688555689979954","vishaloneto11#5548","01/06/2023 2:55 AM","https://testnet.dragonglass.me/hedera/search?q=0.0.48939753","",""
"1042688555689979954","vishaloneto11#5548","01/06/2023 2:55 AM","you can see on dragonglass also","",""
"1042688555689979954","vishaloneto11#5548","01/06/2023 2:59 AM","@JeromeTHA thank you man","",""
"1042688555689979954","vishaloneto11#5548","01/06/2023 2:59 AM","its work","",""
"1042688555689979954","vishaloneto11#5548","01/06/2023 2:59 AM","@JeromeTHA can you tell me why it run intially after that it give error","",""
"249567154913935361","jeromek","01/06/2023 3:01 AM","The Gas fee jumps sometimes so the default set of i think 1 +/- Hbar can be to low","",""
"306966472692072448","vr1587","01/06/2023 3:16 AM","Gas fee should never jump unpredictably in gas 🤔","",""
"249567154913935361","jeromek","01/06/2023 3:30 AM","Its not much but had this also happen to me, so I just set it a bit higher than the default","",""
"249567154913935361","jeromek","01/06/2023 3:31 AM","https://hedera.com/fees if you need to know it exactly you can use the website","",""
"159035293180100609","deejay0076","01/06/2023 4:00 AM","the fees are set in fiat so fluctuate with hbar price is all. unlike gas paid to a SC it is safe to offer up more hbar as max tx fee as it will only take what is needed per the fee schedule.","","👍 (2)"
"1042688555689979954","vishaloneto11#5548","01/06/2023 4:45 AM","@JeromeTHA it  done","","👍 (1)"
"1042688555689979954","vishaloneto11#5548","01/06/2023 4:45 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1060856567190278154/wwwwwwwwwwwwwwwwww.PNG",""
"306966472692072448","vr1587","01/06/2023 4:59 AM","Oooh. Since I only do SCs I'm used to specifying gas not hbar so it's stable for me","",""
"159035293180100609","deejay0076","01/06/2023 5:49 AM","bingo! I believe gas was used in the colloquial for the original comment whihc aided your confusion","",""
"377865013030813717","supremax67","01/06/2023 10:05 AM","Gas fee didn't jump, the price of HBAR changed, but you are still paying the same value in USD.","",""
"782671862667804674","johnda98","01/06/2023 10:49 AM","ooooh... the mass confusion of definition and semantic usage of the limited words 'price' & 'value'...
.. as the great Pirsig Zen Allen stated..   do try to forget any attachments of word's  'meanings'..  🙂 

...  'attachments' only lead to pain and sickness.","",""
"782671862667804674","johnda98","01/06/2023 10:55 AM","Dive into the Pools....    we all speak in metaphors and Consonants r just derivatives of Vowels.","",""
"159035293180100609","deejay0076","01/06/2023 11:39 AM","I missed your deep thought in here over the festive break!","","😂 (1)"
"306966472692072448","vr1587","01/06/2023 11:48 AM","I spy a tiny yet important logo on there","",""
"782671862667804674","johnda98","01/06/2023 11:51 AM","HelloFutures ...   time to remove TMI.","",""
"782671862667804674","johnda98","01/06/2023 11:52 AM","wait minute,.. after ten thousands years...  the mice.. the answer..  the ceremony..     

42...    forty two ... is that it..","",""
"782671862667804674","johnda98","01/06/2023 11:56 AM","afore lunch.. now wallowing in httpclient v5.2.1 for droid.. blarp...","",""
"782671862667804674","johnda98","01/06/2023 12:00 PM","Apache...   interesting to note,.. as the European settlers moved West, their 'values' of social patterns became more like the native americans...   'plainly' speaking.. from the great plains..  nomadic.. buffalo in plenty..  greater lovers of true Freedoms.. dispensing of the Euro flowery convoluted language patterns..   

adoption of  how inorganic patterns affect higher layer values ..  such as e.g. ""The Wind is speaking loudly today' ..   a personification of what we ordinarily just 'think' is static old 'Weather'..  as a value pattern.","",""
"377865013030813717","supremax67","01/07/2023 1:37 AM","A wise man once said..... well, a lot of things. You simple take the wisest comment and run with it.","",""
"443728098882748428","aesthytik","01/07/2023 1:38 PM","hello all, Hope you all having a an amazing day.
I have a question regarding hedera NFTs.

Is it possible to create a leaderboard of nft holders on the basis of number of NFTs they hold?
Do we have some APIs that we can use directly?","",""
"791763717880021012","jaycoolslm","01/07/2023 4:22 PM","Yes that is definitely possible","",""
"791763717880021012","jaycoolslm","01/07/2023 4:23 PM","https://docs.hedera.com/hedera/docs/mirror-node-api/rest-api","",""
"159035293180100609","deejay0076","01/08/2023 5:39 AM","of course - you want on a specific serial/collection or across the entire universe?","",""
"782671862667804674","johnda98","01/08/2023 8:36 AM","yes.. both a polar map & a mercator map are 'true' because they are both provable  as useful... but only are depending where u are on a globe.","",""
"1042688555689979954","vishaloneto11#5548","01/09/2023 5:11 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1061950309062152282/9.1.PNG",""
"1042688555689979954","vishaloneto11#5548","01/09/2023 5:11 AM","is this function is deprecated??????????????","",""
"443728098882748428","aesthytik","01/09/2023 7:05 AM","I need a leaderboard for specific collection","",""
"443728098882748428","aesthytik","01/09/2023 7:06 AM","can you please point out exact api? 
I am not able to see that myself","",""
"159035293180100609","deejay0076","01/09/2023 7:44 AM","Got it. I wrote one for my own use to build a leaderboard for unique ownership of hederian dragons. DM me sometime and will see if I can dig it out.","",""
"950496193337786418","Michael Garber#5033","01/09/2023 8:24 AM","Those functions are available in the sdk. Here are some unit tests demonstrating it in the sdk https://github.com/hashgraph/hedera-sdk-js/blob/develop/test/unit/TransferTransaction.js#L43-L377

Where do you see it saying its depreciated?","",""
"631519736370298880","KaBuSs259#5820","01/09/2023 11:32 AM","Hello, is there a way how to check if token is associated to account without doing transaction?","",""
"631519736370298880","KaBuSs259#5820","01/09/2023 11:32 AM","With query for example which is generally cheaper right?","",""
"950496193337786418","Michael Garber#5033","01/09/2023 11:44 AM","You can query the tokens associated to an account from the mirror node
https://testnet.mirrornode.hedera.com/api/v1/docs/#/accounts/listAccounts","","✅ (1)"
"631519736370298880","KaBuSs259#5820","01/09/2023 11:44 AM","aa mirror node true thx","","👍 (1)"
"937011832751816814",".cryptorush","01/10/2023 8:15 PM","Is there any plan for supporting IERC721Enumerable interface for NFTs?","",""
"1042688555689979954","vishaloneto11#5548","01/11/2023 12:24 AM","@Michael Garber good morning sir , i did not see anything about deprecation of that function , i see a slightly change what given on blog documentation and what given in actually documentation !!!!!!!","",""
"1042688555689979954","vishaloneto11#5548","01/11/2023 12:24 AM","just gazing","",""
"858141398473375754","ed.marquez","01/11/2023 8:33 AM","Neither `TransferTransaction` or `addNftTransfer` not deprecated. See https://docs.hedera.com/hedera/docs/sdks/tokens/transfer-tokens
The documentation indicates that the `addNftTransfer` takes in an `nftId` object, and the account IDs of sender and receiver. 

The  blog article (not documentation) shows an alternative approach supported by the SDK to transfer NFTs, where the tokenID+serial are provided.  When in doubt, follow the official documentation at https://docs.hedera.com/","",""
"791763717880021012","jaycoolslm","01/13/2023 4:13 AM","Im trying to fetch token name and symbol of an account, but this is not information you can from directly querying the account (only token Id and balance are available) so am having to do an individual token query for all of the token ids. Of course, this takes a long time... any better ways of doing it? Or will I have to set up my own mirrornode","",""
"159035293180100609","deejay0076","01/13/2023 5:29 AM","if you run in parallel you can get it pretty quickly I find it from the mirror node but maybe you could speak to @patches about the GraphQL mirror node they stood up.","",""
"791763717880021012","jaycoolslm","01/13/2023 5:30 AM","Hmm okay yeah ill look at running them in parallel","",""
"791763717880021012","jaycoolslm","01/13/2023 5:30 AM","And yeah I have the graphql query set up but there was some error so i just stopped looking at that😂 will give it another try as well tbh","",""
"791763717880021012","jaycoolslm","01/13/2023 5:31 AM","Cheers mate!","",""
"791763717880021012","jaycoolslm","01/15/2023 7:37 AM","I'm having an issue specifically with converting a TokenUpdateTransaction from Bytes. I believe my function used to work, though now it is causing this error","https://cdn.discordapp.com/attachments/768621337865486347/1064161453776568350/image.png",""
"791763717880021012","jaycoolslm","01/15/2023 7:40 AM","Every other type of token transaction, eg. update custom fees, mint, burn, kyc etc I am able to .fromBytes() but it is specifically this TokenUpdateTransaction which is causing a bug. And the error only occurs when trying to update a certain key","",""
"791763717880021012","jaycoolslm","01/15/2023 7:44 AM","Very strage... it just worked","",""
"791763717880021012","jaycoolslm","01/15/2023 7:51 AM","Odd. Its working consistently now (though not updating to mirrornode - do key updates usually take longer? Name updates etc are usually pretty quick from my memory)","",""
"791763717880021012","jaycoolslm","01/15/2023 8:19 AM","Damn nah Im just being a total idiot. It was working coz I commented out the function where I add keys to the transaction, hence why the key update wasnt showing in the mirrornode 😵‍💫","",""
"791763717880021012","jaycoolslm","01/15/2023 8:20 AM","So yeah, same error is persisting - any insight would be great!","",""
"701023165744283718","expected.christmas","01/16/2023 12:30 AM","Hello,
Does `max_automatic_token_associations` has the maximum value? Or is it possible to make an account's `max_automatic_token_associations` key has a value like ""unlimited?","",""
"159035293180100609","deejay0076","01/16/2023 1:52 AM","it takes an int as an argument - I do not believe there is a way to set it as an infinite number. 

[I question the desire to set this value high as it opens up the user to spam tokens with embedded custom fees and the like which can be hard to get rid of etc.]","",""
"701023165744283718","expected.christmas","01/16/2023 1:55 AM","Thank you for your quick replying. 
I think sometime token association made an obstacle for user to get new NFT.","",""
"159035293180100609","deejay0076","01/16/2023 1:57 AM","100% I get this - however flagging the downside too","",""
"159035293180100609","deejay0076","01/16/2023 1:57 AM","I get around that now by using a Smart Contract to mint then doing the association silent to the user","",""
"159035293180100609","deejay0076","01/16/2023 1:58 AM","takes away the friction without opening user up to random nonsense being sent","",""
"159035293180100609","deejay0076","01/16/2023 2:03 AM","https://minter.lazysuperheroes.com/

Code is linked inside if it helps","",""
"701023165744283718","expected.christmas","01/16/2023 5:10 AM","wow! thank you for providing great tips.
is it possible silent association with out user's signing?","",""
"159035293180100609","deejay0076","01/16/2023 5:22 AM","when user signs to interact with the SC they empower the SC to do whatever it wants (hence why I make code open source so users can see it).","",""
"159035293180100609","deejay0076","01/16/2023 5:23 AM","here is an example 'in the wild' https://hashscan.io/mainnet/transaction/1673838647.170998003?tid=0.0.480108-1673838636-651867556","",""
"159035293180100609","deejay0076","01/16/2023 5:24 AM","The mint does the association for the user, transfers, then burns some of the FT supplied to mint, mints the serial and hands it back to the user.","",""
"159035293180100609","deejay0076","01/16/2023 5:24 AM","all in an atomic manner and seamless for the user","","🔥 (1)"
"159035293180100609","deejay0076","01/16/2023 5:25 AM","personally, I like this approach to removing the friction of association over recommending having a large auto association set.","",""
"701023165744283718","expected.christmas","01/16/2023 5:32 AM","@Deejay I understood. Thank you so much. You really helped me!","",""
"701023165744283718","expected.christmas","01/16/2023 9:01 AM","Back to my question, I read a sentence in HIP-367,
> A User can configure auto association to more than 1,000
and now I see that it doesn't mean that a user can configure unlimited auto association.
Although if it mean the unlimited auto association, this approach is not smart way for some reasons.
Let me try Deejay your great guide. The example SC transaction is so useful.","",""
"159035293180100609","deejay0076","01/16/2023 9:44 AM","that note refers to the lifting of the limit of 1,000 tokens per wallet that used to exist rather than an attempt to allow unlimited auto-association [i forget how auto-associations are charged but I presume the cost is in effect prepaid so a finite limit is needed...hunch not proven / confirmed]","",""
"764954605838532638","AbsolutelyNot#3226","01/16/2023 12:00 PM","I see Chriss what you are referring to. I will have to check what is the behavior here (I think it more on the lines with what @Deejay  is describing)","https://cdn.discordapp.com/attachments/768621337865486347/1064589960365211760/image.png","👍 (1)"
